"","Name","Sex","Occurrence","year","proportional_year"
"1094677","Jessica","F",43395,1991,0.01114
"1094713","Mary","F",8764,1991,0.00225
"1094715","Erica","F",7800,1991,0.002
"1094734","Angela","F",5802,1991,0.00149
"1094760","Monica","F",4156,1991,0.00107
"1094818","Sandra","F",2141,1991,0.00055
"1094934","Pamela","F",1085,1991,0.00028
"1094944","Tina","F",1025,1991,0.00026
"1095228","Rita","F",423,1991,0.00011
"1111118","Jessica","M",120,1991,3e-05
"1112071","Erica","M",40,1991,1e-05
"1112413","Mary","M",32,1991,1e-05
"1112801","Monica","M",26,1991,1e-05
"1113476","Angela","M",18,1991,0
"1114323","Sandra","M",14,1991,0
"1117212","Pamela","M",7,1991,0
"1119791","Jessica","F",38361,1992,0.00999
"1119825","Mary","F",8463,1992,0.0022
"1119833","Erica","F",7133,1992,0.00186
"1119858","Angela","F",5079,1992,0.00132
"1119866","Monica","F",4590,1992,0.00119
"1119942","Sandra","F",2015,1992,0.00052
"1120091","Pamela","F",920,1992,0.00024
"1120101","Tina","F",890,1992,0.00023
"1120378","Rita","F",390,1992,1e-04
"1136484","Jessica","M",103,1992,3e-05
"1138189","Mary","M",25,1992,1e-05
"1138297","Monica","M",24,1992,1e-05
"1138495","Sandra","M",22,1992,1e-05
"1138777","Erica","M",19,1992,0
"1139326","Angela","M",15,1992,0
"1144836","Pamela","M",5,1992,0
"1145220","Jessica","F",34993,1993,0.00928
"1145255","Mary","F",8122,1993,0.00215
"1145268","Erica","F",6412,1993,0.0017
"1145292","Angela","F",4572,1993,0.00121
"1145305","Monica","F",3901,1993,0.00103
"1145387","Sandra","F",1885,1993,5e-04
"1145543","Pamela","F",806,1993,0.00021
"1145544","Tina","F",806,1993,0.00021
"1145872","Rita","F",341,1993,9e-05
"1162150","Jessica","M",100,1993,3e-05
"1163936","Monica","M",24,1993,1e-05
"1164612","Mary","M",18,1993,0
"1165323","Erica","M",14,1993,0
"1165966","Sandra","M",12,1993,0
"1166393","Angela","M",10,1993,0
"1167784","Tina","M",8,1993,0
"1168419","Pamela","M",7,1993,0
"1171190","Jessica","F",32122,1994,0.00864
"1171226","Mary","F",7756,1994,0.00209
"1171246","Erica","F",5680,1994,0.00153
"1171270","Angela","F",4414,1994,0.00119
"1171277","Monica","F",3912,1994,0.00105
"1171360","Sandra","F",1768,1994,0.00048
"1171541","Pamela","F",748,1994,2e-04
"1171550","Tina","F",720,1994,0.00019
"1171860","Rita","F",318,1994,9e-05
"1188047","Jessica","M",105,1994,3e-05
"1190246","Monica","M",21,1994,1e-05
"1190315","Erica","M",20,1994,1e-05
"1190824","Sandra","M",17,1994,0
"1192690","Mary","M",10,1994,0
"1192837","Angela","M",9,1994,0
"1197192","Jessica","F",27939,1995,0.00763
"1197231","Mary","F",7458,1995,0.00204
"1197260","Erica","F",4893,1995,0.00134
"1197276","Angela","F",4119,1995,0.00112
"1197278","Monica","F",3969,1995,0.00108
"1197368","Sandra","F",1708,1995,0.00047
"1197576","Pamela","F",687,1995,0.00019
"1197603","Tina","F",624,1995,0.00017
"1197899","Rita","F",296,1995,8e-05
"1214688","Jessica","M",51,1995,1e-05
"1216293","Erica","M",20,1995,1e-05
"1217647","Mary","M",13,1995,0
"1217957","Monica","M",12,1995,0
"1218385","Sandra","M",11,1995,0
"1219965","Angela","M",7,1995,0
"1223276","Jessica","F",24200,1996,0.00664
"1223318","Mary","F",6967,1996,0.00191
"1223353","Erica","F",4460,1996,0.00122
"1223356","Monica","F",4326,1996,0.00119
"1223364","Angela","F",3867,1996,0.00106
"1223455","Sandra","F",1659,1996,0.00045
"1223615","Pamela","F",814,1996,0.00022
"1223716","Tina","F",576,1996,0.00016
"1223978","Rita","F",303,1996,8e-05
"1241088","Jessica","M",47,1996,1e-05
"1243133","Monica","M",17,1996,0
"1243291","Mary","M",16,1996,0
"1243790","Angela","M",13,1996,0
"1243860","Erica","M",13,1996,0
"1245063","Sandra","M",10,1996,0
"1249575","Tina","M",5,1996,0
"1249704","Jessica","F",21045,1997,0.0058
"1249748","Mary","F",6650,1997,0.00183
"1249781","Monica","F",4223,1997,0.00116
"1249786","Erica","F",3992,1997,0.0011
"1249795","Angela","F",3652,1997,0.00101
"1249904","Sandra","F",1448,1997,4e-04
"1250062","Pamela","F",770,1997,0.00021
"1250196","Tina","F",501,1997,0.00014
"1250556","Rita","F",240,1997,7e-05
"1267873","Jessica","M",45,1997,1e-05
"1269933","Angela","M",16,1997,0
"1270717","Mary","M",13,1997,0
"1272310","Monica","M",9,1997,0
"1274344","Erica","M",6,1997,0
"1276686","Jessica","F",18238,1998,0.00496
"1276722","Mary","F",6476,1998,0.00176
"1276770","Erica","F",3624,1998,0.00099
"1276778","Angela","F",3369,1998,0.00092
"1276783","Monica","F",3229,1998,0.00088
"1276906","Sandra","F",1366,1998,0.00037
"1277066","Pamela","F",714,1998,0.00019
"1277247","Tina","F",431,1998,0.00012
"1277542","Rita","F",246,1998,7e-05
"1296022","Jessica","M",30,1998,1e-05
"1298077","Mary","M",14,1998,0
"1298365","Monica","M",13,1998,0
"1298765","Angela","M",11,1998,0
"1302712","Sandra","M",6,1998,0
"1304598","Jessica","F",16350,1999,0.00443
"1304634","Mary","F",6388,1999,0.00173
"1304679","Angela","F",3632,1999,0.00098
"1304695","Erica","F",3161,1999,0.00086
"1304740","Monica","F",2134,1999,0.00058
"1304837","Sandra","F",1287,1999,0.00035
"1305010","Pamela","F",655,1999,0.00018
"1305165","Tina","F",433,1999,0.00012
"1305516","Rita","F",228,1999,6e-05
"1324513","Jessica","M",28,1999,1e-05
"1326870","Angela","M",12,1999,0
"1327445","Mary","M",11,1999,0
"1328226","Erica","M",9,1999,0
"1332688","Pamela","M",5,1999,0
"1333157","Jessica","F",15711,2000,0.00416
"1333195","Mary","F",6221,2000,0.00165
"1333228","Angela","F",3829,2000,0.00101
"1333251","Erica","F",3220,2000,0.00085
"1333316","Monica","F",1992,2000,0.00053
"1333406","Sandra","F",1268,2000,0.00034
"1333607","Pamela","F",607,2000,0.00016
"1333724","Tina","F",454,2000,0.00012
"1334030","Rita","F",251,2000,7e-05
"1353989","Jessica","M",27,2000,1e-05
"1357463","Mary","M",10,2000,0
"1357680","Angela","M",9,2000,0
"1362937","Jessica","F",13925,2001,0.00372
"1362974","Mary","F",5759,2001,0.00154
"1363003","Angela","F",3914,2001,0.00105
"1363055","Erica","F",2668,2001,0.00071
"1363108","Monica","F",1796,2001,0.00048
"1363190","Sandra","F",1209,2001,0.00032
"1363410","Pamela","F",578,2001,0.00015
"1363562","Tina","F",397,2001,0.00011
"1363775","Rita","F",270,2001,7e-05
"1384173","Jessica","M",27,2001,1e-05
"1386216","Mary","M",14,2001,0
"1386590","Angela","M",12,2001,0
"1388666","Erica","M",8,2001,0
"1389957","Sandra","M",7,2001,0
"1391025","Monica","M",6,2001,0
"1393224","Jessica","F",11921,2002,0.00319
"1393257","Mary","F",5485,2002,0.00147
"1393291","Angela","F",3715,2002,0.00099
"1393352","Erica","F",2305,2002,0.00062
"1393388","Monica","F",1778,2002,0.00048
"1393482","Sandra","F",1140,2002,3e-04
"1393725","Pamela","F",530,2002,0.00014
"1393877","Tina","F",380,2002,1e-04
"1394126","Rita","F",244,2002,7e-05
"1415147","Jessica","M",22,2002,1e-05
"1417243","Mary","M",12,2002,0
"1418251","Sandra","M",10,2002,0
"1418973","Angela","M",8,2002,0
"1423799","Jessica","F",10454,2003,0.00275
"1423840","Mary","F",5042,2003,0.00133
"1423885","Angela","F",3320,2003,0.00087
"1423940","Erica","F",2092,2003,0.00055
"1423988","Monica","F",1613,2003,0.00042
"1424047","Sandra","F",1180,2003,0.00031
"1424228","Pamela","F",673,2003,0.00018
"1424472","Tina","F",378,2003,1e-04
"1424892","Rita","F",199,2003,5e-05
"1446919","Jessica","M",17,2003,0
"1448112","Angela","M",12,2003,0
"1449840","Mary","M",9,2003,0
"1453643","Erica","M",5,2003,0
"1455001","Jessica","F",9470,2004,0.00248
"1455042","Mary","F",4835,2004,0.00127
"1455085","Angela","F",3162,2004,0.00083
"1455163","Erica","F",1874,2004,0.00049
"1455205","Monica","F",1512,2004,4e-04
"1455260","Sandra","F",1176,2004,0.00031
"1455507","Pamela","F",540,2004,0.00014
"1455728","Tina","F",351,2004,9e-05
"1456052","Rita","F",216,2004,6e-05
"1476734","Jessica","M",35,2004,1e-05
"1477006","Mary","M",31,2004,1e-05
"1480492","Erica","M",11,2004,0
"1481374","Angela","M",9,2004,0
"1481783","Monica","M",9,2004,0
"1483571","Sandra","M",7,2004,0
"1486539","Pamela","M",5,2004,0
"1487068","Jessica","F",8115,2005,0.00211
"1487113","Mary","F",4477,2005,0.00116
"1487154","Angela","F",2897,2005,0.00075
"1487243","Erica","F",1717,2005,0.00045
"1487279","Monica","F",1409,2005,0.00037
"1487356","Sandra","F",1019,2005,0.00027
"1487661","Pamela","F",457,2005,0.00012
"1487828","Tina","F",331,2005,9e-05
"1488124","Rita","F",220,2005,6e-05
"1510785","Jessica","M",19,2005,0
"1513371","Angela","M",10,2005,0
"1513712","Mary","M",10,2005,0
"1516735","Erica","M",6,2005,0
"1519639","Jessica","F",6815,2006,0.00172
"1519687","Mary","F",4109,2006,0.00104
"1519721","Angela","F",2926,2006,0.00074
"1519827","Erica","F",1553,2006,0.00039
"1519855","Monica","F",1363,2006,0.00034
"1519970","Sandra","F",892,2006,0.00023
"1520139","Pamela","F",568,2006,0.00014
"1520536","Tina","F",284,2006,7e-05
"1520787","Rita","F",207,2006,5e-05
"1547360","Jessica","M",10,2006,0
"1547475","Mary","M",10,2006,0
"1547704","Angela","M",9,2006,0
"1553756","Jessica","F",5714,2007,0.00143
"1553807","Mary","F",3693,2007,0.00092
"1553839","Angela","F",2756,2007,0.00069
"1553969","Erica","F",1366,2007,0.00034
"1553999","Monica","F",1192,2007,3e-04
"1554121","Sandra","F",800,2007,2e-04
"1554296","Pamela","F",516,2007,0.00013
"1554754","Tina","F",254,2007,6e-05
"1554916","Rita","F",210,2007,5e-05
"1580722","Jessica","M",13,2007,0
"1582270","Mary","M",10,2007,0
"1584133","Angela","M",7,2007,0
"1588749","Jessica","F",4739,2008,0.00121
"1588786","Mary","F",3513,2008,0.00089
"1588822","Angela","F",2542,2008,0.00065
"1588985","Erica","F",1133,2008,0.00029
"1589007","Monica","F",1064,2008,0.00027
"1589132","Sandra","F",721,2008,0.00018
"1589362","Pamela","F",455,2008,0.00012
"1589849","Tina","F",222,2008,6e-05
"1590017","Rita","F",186,2008,5e-05
"1618226","Angela","M",8,2008,0
"1620915","Jessica","M",6,2008,0
"1623870","Jessica","F",3801,2009,0.00099
"1623894","Mary","F",3176,2009,0.00083
"1623934","Angela","F",2258,2009,0.00059
"1624131","Monica","F",972,2009,0.00025
"1624139","Erica","F",943,2009,0.00025
"1624310","Sandra","F",586,2009,0.00015
"1624637","Pamela","F",331,2009,9e-05
"1624971","Tina","F",214,2009,6e-05
"1625211","Rita","F",166,2009,4e-05
"1651962","Jessica","M",10,2009,0
"1658619","Jessica","F",3200,2010,0.00087
"1658635","Mary","F",2881,2010,0.00078
"1658687","Angela","F",1916,2010,0.00052
"1658888","Monica","F",887,2010,0.00024
"1658950","Erica","F",745,2010,2e-04
"1659042","Sandra","F",581,2010,0.00016
"1659511","Pamela","F",258,2010,7e-05
"1659868","Rita","F",176,2010,5e-05
"1659955","Tina","F",161,2010,4e-05
"1689761","Jessica","M",6,2010,0
"1691918","Mary","M",5,2010,0
"1692744","Mary","F",2714,2011,0.00074
"1692750","Jessica","F",2625,2011,0.00072
"1692821","Angela","F",1678,2011,0.00046
"1693037","Monica","F",779,2011,0.00021
"1693107","Erica","F",624,2011,0.00017
"1693243","Sandra","F",473,2011,0.00013
"1693594","Pamela","F",266,2011,7e-05
"1693965","Tina","F",175,2011,5e-05
"1694000","Rita","F",169,2011,5e-05
"1720602","Jessica","M",9,2011,0
"1726701","Mary","F",2584,2012,0.00071
"1726717","Jessica","F",2335,2012,0.00064
"1726773","Angela","F",1640,2012,0.00045
"1727011","Monica","F",724,2012,2e-04
"1727082","Erica","F",612,2012,0.00017
"1727261","Sandra","F",415,2012,0.00011
"1727731","Pamela","F",215,2012,6e-05
"1727900","Tina","F",179,2012,5e-05
"1727962","Rita","F",169,2012,5e-05
"1757858","Mary","M",6,2012,0
"1760476","Mary","F",2668,2013,0.00073
"1760522","Jessica","F",1951,2013,0.00054
"1760554","Angela","F",1651,2013,0.00045
"1760862","Monica","F",597,2013,0.00016
"1760915","Erica","F",526,2013,0.00014
"1761122","Sandra","F",357,2013,1e-04
"1761534","Pamela","F",205,2013,6e-05
"1761649","Rita","F",182,2013,5e-05
"1761859","Tina","F",148,2013,4e-05
"1793821","Mary","F",2636,2014,0.00071
"1793880","Jessica","F",1802,2014,0.00049
"1793892","Angela","F",1737,2014,0.00047
"1794240","Monica","F",577,2014,0.00016
"1794355","Erica","F",436,2014,0.00012
"1794494","Sandra","F",355,2014,1e-04
"1794991","Pamela","F",185,2014,5e-05
"1795067","Rita","F",171,2014,5e-05
"1795179","Tina","F",152,2014,4e-05
"1826268","Mary","M",5,2014,0
"1827132","Mary","F",2642,2015,0.00071
"1827215","Jessica","F",1591,2015,0.00043
"1827229","Angela","F",1491,2015,4e-04
"1827568","Monica","F",557,2015,0.00015
"1827695","Erica","F",417,2015,0.00011
"1827839","Sandra","F",338,2015,9e-05
"1828292","Rita","F",190,2015,5e-05
"1828411","Pamela","F",167,2015,5e-05
"1828470","Tina","F",158,2015,4e-05
"1860321","Mary","F",2526,2016,0.00069
"1860409","Angela","F",1511,2016,0.00041
"1860426","Jessica","F",1392,2016,0.00038
"1860782","Monica","F",522,2016,0.00014
"1860997","Erica","F",355,2016,1e-04
"1861077","Sandra","F",320,2016,9e-05
"1861384","Rita","F",210,2016,6e-05
"1861505","Pamela","F",183,2016,5e-05
"1861929","Tina","F",121,2016,3e-05
"1892197","Jessica","M",5,2016,0
"1893404","Mary","F",2424,2017,0.00068
"1893513","Angela","F",1351,2017,0.00038
"1893524","Jessica","F",1291,2017,0.00036
"1893904","Monica","F",472,2017,0.00013
"1894113","Erica","F",326,2017,9e-05
"1894173","Sandra","F",301,2017,8e-05
"1894464","Rita","F",207,2017,6e-05
"1894734","Pamela","F",155,2017,4e-05
"1894801","Tina","F",146,2017,4e-05
"1926104","Mary","F",2369,2018,0.00067
"1926243","Angela","F",1242,2018,0.00035
"1926290","Jessica","F",1066,2018,3e-04
"1926586","Monica","F",498,2018,0.00014
"1926881","Erica","F",298,2018,8e-05
"1926961","Sandra","F",269,2018,8e-05
"1927232","Rita","F",185,2018,5e-05
"1927565","Pamela","F",136,2018,4e-05
"1927654","Tina","F",125,2018,4e-05
"1958361","Mary","F",2239,2019,0.00065
"1958492","Angela","F",1271,2019,0.00037
"1958566","Jessica","F",969,2019,0.00028
"1958873","Monica","F",459,2019,0.00013
"1959222","Sandra","F",262,2019,8e-05
"1959280","Erica","F",245,2019,7e-05
"1959582","Rita","F",169,2019,5e-05
"1959732","Pamela","F",146,2019,4e-05
"1960193","Tina","F",100,2019,3e-05
"1990494","Mary","F",2229,2020,0.00067
"1990622","Angela","F",1189,2020,0.00036
"1990770","Jessica","F",779,2020,0.00023
"1991068","Monica","F",404,2020,0.00012
"1991473","Sandra","F",222,2020,7e-05
"1991482","Erica","F",220,2020,7e-05
"1991605","Rita","F",185,2020,6e-05
"1992044","Pamela","F",123,2020,4e-05
"1992538","Tina","F",84,2020,3e-05
"2021246","Mary","M",5,2020,0
"2022074","Mary","F",2100,2021,0.00062
"2022177","Angela","F",1282,2021,0.00038
"2022419","Jessica","F",656,2021,0.00019
"2022637","Monica","F",415,2021,0.00012
"2022935","Sandra","F",259,2021,8e-05
"2023140","Erica","F",201,2021,6e-05
"2023379","Rita","F",150,2021,4e-05
"2023754","Pamela","F",112,2021,3e-05
"2024191","Tina","F",83,2021,2e-05
"2053832","Mary","F",2116,2022,0.00063
"2053924","Angela","F",1321,2022,0.00039
"2054206","Jessica","F",620,2022,0.00018
"2054442","Monica","F",389,2022,0.00011
"2054779","Sandra","F",233,2022,7e-05
"2055021","Rita","F",178,2022,5e-05
"2055025","Erica","F",177,2022,5e-05
"2055742","Pamela","F",95,2022,3e-05
"2056585","Tina","F",59,2022,2e-05
"2085903","Mary","F",2081,2023,0.00063
"2086025","Angela","F",1213,2023,0.00037
"2086320","Jessica","F",550,2023,0.00017
"2086499","Monica","F",386,2023,0.00012
"2086834","Sandra","F",234,2023,7e-05
"2086999","Erica","F",191,2023,6e-05
"2087146","Rita","F",164,2023,5e-05
"2087710","Pamela","F",102,2023,3e-05
"2087730","Tina","F",101,2023,3e-05
"2117705","Mary","F",2196,2024,0.00066
"2117855","Angela","F",1117,2024,0.00034
"2118147","Jessica","F",526,2024,0.00016
"2118299","Monica","F",388,2024,0.00012
"2118618","Sandra","F",240,2024,7e-05
"2118977","Rita","F",159,2024,5e-05
"2119060","Erica","F",146,2024,4e-05
"2119734","Pamela","F",88,2024,3e-05
"2120256","Tina","F",65,2024,2e-05
